Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	stationaryDist[1]	stationaryDist[2]	tree_length
13140	-297.5342	-381.4895	83.95536	0.019099	0.0936152	0.0709128	0.0799902	0.047581	0.00618226	0.0163422	0.107504	0.0238793	0.00345877	0.0203338	0.000403101	0.0209193	0.0324157	0.0193275	0.0811664	0.0268099	0.00179951	0.0330463	0.0140841	0.0404809	0.0583798	0.102872	0.0714908	0.0169678	0.00817657	0.019208	0.0085223	0.0108704	0.0136045	0.029548	0.0241186	0.0224395	0.0205999	0.000767246	0.000431832	0.0277735	0.273658	0.0199659	0.00245752	0.00197013	0.00241914	0.0772515	0.046584	0.116678	0.00311277	0.026092	0.000855527	0.0172816	0.0470984	0.0261102	0.0782174	0.0279912	0.0268495	0.018046	0.00232679	0.0206098	0.105259	1.61005	1.488312	0.5116884	0.258604	0.51706	0.81401	1.22849	1.93401	3.86692	0.9779202	0.3438046	0.04457482	0.00940515	0.0461	0.0349204	0.0393905	0.0234309	0.0030444	0.0080476	0.0529395	0.0117591	0.00170324	0.0100132	0.000198504	0.0103015	0.0159628	0.00951765	0.0399697	0.0132023	0.000886155	0.0162734	0.0069356	0.0199345	0.0287487	0.0506584	0.035205	0.00835563	0.00402648	0.00945884	0.00419674	0.00535306	0.0066994	0.0145506	0.011877	0.0110501	0.0101443	0.000377824	0.000212652	0.0136769	0.13476	0.00983204	0.00121019	0.000970174	0.00119129	0.0380419	0.0229399	0.057457	0.00153286	0.0128488	0.000421297	0.00851018	0.0231932	0.0128578	0.0385175	0.013784	0.0132218	0.00888662	0.00114581	0.0101491	0.255844	0.744156	2.030697
13176	-297.3922	-381.3192	83.92703	0.0500951	0.0381062	0.0295336	0.0188582	0.0118823	0.0193201	0.022461	0.076556	0.0220981	0.0176714	0.0513463	0.00771858	0.0261723	0.00178166	0.0669562	0.0223542	0.0285254	0.0063113	0.066402	0.0107451	0.0253347	0.0122309	0.0104663	0.0159646	0.0176938	0.0199759	0.018422	0.0187556	0.00438538	0.00317296	0.0465655	0.0052252	0.0195268	0.00149694	0.00379284	0.0306951	0.0344227	0.0288049	0.0509321	0.000400883	0.0613163	0.00885505	0.0549537	0.0378418	0.0166	0.0351766	0.0416646	0.00111198	0.0075701	0.0325285	0.0154393	0.00788853	0.0162139	0.0266989	0.0161157	0.00509633	0.0517379	0.113207	1.60463	1.275523	0.7244774	0.129396	0.368877	0.732614	1.36498	2.71093	7.72821	1.478588	0.5679847	0.04810221	0.035783	0.0272193	0.0210959	0.0134704	0.00848756	0.0138004	0.0160439	0.0546841	0.0157847	0.0126227	0.0366767	0.00551339	0.0186949	0.00127264	0.0478269	0.0159676	0.0203758	0.00450817	0.047431	0.00767524	0.0180966	0.00873656	0.00747611	0.0114035	0.0126387	0.0142688	0.0131589	0.0133971	0.00313248	0.00226645	0.0332618	0.00373237	0.013948	0.00106927	0.00270923	0.0219256	0.0245882	0.0205754	0.0363809	0.000286352	0.0437983	0.00632518	0.0392535	0.0270305	0.0118574	0.0251267	0.0297611	0.000794288	0.00540733	0.0232352	0.0110283	0.00563479	0.0115816	0.019071	0.0115114	0.00364031	0.0369565	0.362239	0.637761	1.399969
13212	-300.5157	-384.1476	83.63188	0.0347847	0.023772	0.00581749	0.0179626	0.0110627	0.0107732	0.0101356	0.0201912	0.0172448	0.0021644	0.0516865	0.0207084	0.0631194	0.0156355	0.0191	0.0278392	0.00858447	0.00803355	0.0208832	0.00335757	0.0202727	0.0111063	0.0216552	0.00808674	0.00435747	0.000702728	0.0284611	0.00114624	0.0038945	0.00221734	0.0503425	0.00551662	0.00132297	0.0049485	0.00315243	0.044835	0.0172537	0.0103739	0.0399221	0.0148875	0.0370213	0.0053736	0.0380481	0.00226545	0.0108088	0.0119962	0.00275192	0.00228391	0.00274223	0.0433422	0.0100723	0.00757621	0.00292598	0.0167556	0.00751578	0.00752987	0.00563859	0.604651	1.26956	1.246863	0.7531372	0.152457	0.399594	0.751125	1.33134	2.50254	6.55924	1.360002	0.6040258	0.3247289	0.0385657	0.0263559	0.00644983	0.0199151	0.0122652	0.0119442	0.0112373	0.0223859	0.0191193	0.00239966	0.0573047	0.0229593	0.0699803	0.0173351	0.0211761	0.0308652	0.00951757	0.00890677	0.0231531	0.00372253	0.0224763	0.0123135	0.0240091	0.00896575	0.00483111	0.000779113	0.0315547	0.00127083	0.00431782	0.00245836	0.0558145	0.00611626	0.00146677	0.00548638	0.00349509	0.0497084	0.0191291	0.0115015	0.0442615	0.0165058	0.0410454	0.00595769	0.0421838	0.0025117	0.0119836	0.0133001	0.00305104	0.00253216	0.0030403	0.0480533	0.0111671	0.00839972	0.00324403	0.0185769	0.00833272	0.00834834	0.00625148	0.376569	0.623431	0.9019599
13248	-291.0719	-373.5638	82.49192	0.0263754	0.0381193	0.0115509	0.0195402	0.00266458	0.00206895	0.00367753	0.0126183	0.016197	0.00223485	0.0436808	0.00511387	0.0212629	0.00987539	0.00340943	0.00734355	0.0151281	0.00502048	0.0135452	0.00327207	0.00412367	0.00669385	0.00797957	0.00407523	0.00304437	0.00514232	0.00387447	0.00950423	0.0140605	0.00235333	0.0745167	0.0047774	0.00484901	0.00309251	0.00895249	0.0488378	0.0241401	0.00323778	0.0258356	0.00668982	0.0384473	0.0155881	0.0201265	0.000130317	0.0106585	0.0254734	0.0269906	0.00116998	0.0082188	0.00649987	0.0101292	0.00425949	0.00344512	0.00877117	0.00434489	0.00482921	0.00784762	0.111093	1.60607	0.4041015	1.595898	0.13003	0.369757	0.733158	1.36396	2.70448	7.69056	1.475056	3.949251	0.04716154	0.0363593	0.0525486	0.0159232	0.0269368	0.0036732	0.00285211	0.0050696	0.0173947	0.0223281	0.00308081	0.0602153	0.00704962	0.0293116	0.0136135	0.00470001	0.0101233	0.0208545	0.00692089	0.0186725	0.00451066	0.00568461	0.00922768	0.0110001	0.00561783	0.00419677	0.00708885	0.00534108	0.0131019	0.0193828	0.00324413	0.102724	0.0065858	0.00668451	0.00426313	0.0123413	0.0673245	0.0332779	0.00446338	0.0356152	0.00922213	0.0530009	0.0214887	0.027745	0.000179647	0.0146931	0.0351159	0.0372073	0.00161286	0.0113299	0.00896028	0.0139635	0.00587184	0.00474921	0.0120913	0.00598957	0.00665721	0.0108182	0.797949	0.202051	0.7254096
13284	-290.3776	-372.0546	81.67693	0.0930182	0.170046	0.00555069	0.119853	0.0177231	0.0476534	0.0151249	0.187017	0.0271888	0.00350696	0.0647256	0.0099345	0.0804002	0.042183	0.0165882	0.0104639	0.0132693	0.020171	0.0326488	0.00166553	0.0137887	0.0147902	0.076645	0.00225137	0.0203748	0.00231887	0.0171308	0.0251998	0.0166184	0.0136562	0.0492794	0.0140126	0.0433413	0.0021083	0.0364784	0.0612712	0.0948831	0.000798208	0.0150299	0.0264153	0.00427814	0.0150494	0.0923018	0.000151696	0.0147617	0.0147913	0.175107	0.010105	0.110713	0.0314536	0.00959399	0.064597	0.0452911	0.110985	0.0143133	0.189212	0.033683	0.328984	1.45751	0.7751714	1.224829	0.37415	0.619118	0.861067	1.16135	1.6152	2.67273	0.7108482	1.580075	0.1538977	0.0377891	0.069082	0.00225499	0.0486907	0.00720007	0.0193594	0.00614454	0.0759764	0.0110456	0.00142472	0.0262951	0.00403594	0.032663	0.0171371	0.00673903	0.00425099	0.0053907	0.00819455	0.0132637	0.00067663	0.00560171	0.0060086	0.0311374	0.000914629	0.00827737	0.000942053	0.00695945	0.0102375	0.00675132	0.00554787	0.02002	0.00569268	0.0176076	0.000856508	0.0148195	0.0248917	0.0385467	0.000324276	0.00610595	0.0107313	0.00173801	0.00611388	0.037498	6.16274e-05	0.00599699	0.00600904	0.0711381	0.0041052	0.0449775	0.0127782	0.0038976	0.0262428	0.0183997	0.045088	0.00581483	0.0768682	0.0136839	0.612414	0.387586	2.461511
13320	-290.2768	-373.2244	82.94756	0.0279274	0.0901455	0.0148853	0.0244129	0.00624355	0.00135801	0.0315256	0.0574022	0.0318119	0.00533137	0.0241714	0.00382707	0.028485	0.0182873	0.0163361	0.00289061	0.00483238	0.00676021	0.0320308	0.00174951	0.0108011	0.0077862	0.01421	0.00557054	0.0173845	0.0073052	0.00308343	0.00941072	0.00844212	0.00322025	0.0153399	0.00876431	0.0102599	0.000972461	0.0105266	0.0126334	0.0325003	0.0179573	0.00864746	0.00229517	0.011609	0.00136519	0.0475762	3.93306e-05	0.00354459	0.00188622	0.0295986	0.0324765	0.0210898	0.00416518	0.0228603	0.00824353	0.00605525	0.0324735	0.00436182	0.066256	0.00074996	0.106103	1.60948	0.6933029	1.306697	0.0837244	0.298313	0.685658	1.45845	3.35218	11.9439	1.793373	1.884742	0.04494826	0.029969	0.0967355	0.0159735	0.0261976	0.00669998	0.00145728	0.0338302	0.0615986	0.0341375	0.00572111	0.0259384	0.00410684	0.0305674	0.0196241	0.0175303	0.00310192	0.00518565	0.00725441	0.0343723	0.00187741	0.0115908	0.0083554	0.0152488	0.00597777	0.0186554	0.00783924	0.00330885	0.0100987	0.00905928	0.00345567	0.0164613	0.00940502	0.0110099	0.00104355	0.0112961	0.0135569	0.0348762	0.01927	0.00927962	0.00246295	0.0124576	0.00146499	0.0510542	4.22058e-05	0.00380371	0.00202411	0.0317624	0.0348507	0.0226315	0.00446968	0.0245315	0.00884617	0.00649791	0.0348474	0.00468069	0.0710996	0.000804785	0.653349	0.346651	0.9318759
13356	-301.35	-385.0977	83.7477	0.0352417	0.0286653	0.0130615	0.0184828	0.00547856	0.000943464	0.014438	0.0145635	0.00425516	0.00471664	0.0258249	0.00335815	0.0249949	0.0130567	0.0143345	0.0095441	0.00216121	0.00321746	0.0245236	0.00108309	0.00365819	0.00375017	0.00435229	0.00655248	0.00914874	0.00472351	0.0131021	0.00927954	0.00559465	0.00312106	0.00943365	0.00430537	0.0169862	0.00419948	0.0206834	0.00918931	0.0173681	0.015757	0.0265599	0.00369207	0.00412958	0.00304025	0.00821474	1.50317e-06	0.00454729	0.00100467	0.056566	0.0136406	0.0556729	0.011002	0.0369105	0.0113272	0.0117779	0.00833736	0.00207542	0.0349594	0.000267069	0.148502	1.58057	1.01957	0.9804304	0.0842706	0.29926	0.686336	1.45701	3.34157	11.8665	1.788672	0.9616121	0.06406037	0.04916	0.0399864	0.01822	0.0257825	0.00764226	0.00131608	0.0201401	0.0203152	0.0059357	0.00657943	0.0360242	0.00468442	0.0348664	0.0182133	0.0199957	0.0133134	0.00301476	0.00448816	0.034209	0.00151085	0.00510295	0.00523127	0.00607118	0.00914031	0.0127619	0.00658902	0.0182766	0.0129444	0.00780421	0.00435369	0.0131594	0.00600573	0.0236947	0.00585802	0.0288521	0.0128185	0.0242275	0.0219801	0.0370495	0.00515022	0.00576052	0.00424097	0.0114591	2.09683e-06	0.00634319	0.00140146	0.0789061	0.0190279	0.0776603	0.0153471	0.051488	0.0158008	0.0164294	0.0116301	0.00289509	0.0487662	0.000372545	0.490215	0.509785	0.7168768
13392	-293.2827	-376.4361	83.15336	0.0637539	0.0456601	0.00825733	0.0662679	0.0103001	0.0087594	0.0566387	0.0892069	0.00731253	0.0164492	0.0318671	0.00378901	0.0164968	0.0262461	0.0213532	0.028694	0.0191542	0.0216835	0.0560794	0.00230532	0.0227364	0.0119232	0.00356814	0.000731285	0.00758069	0.0105784	0.017426	0.00395319	0.0496741	0.00400112	0.0161278	0.0118883	0.014656	0.00563227	0.0529219	0.00779039	0.0776681	0.00770919	0.053676	0.0489146	0.0157567	0.0224941	0.0144579	5.90623e-05	0.0308771	0.0140432	0.0366526	0.00155805	0.0184607	0.00170041	0.0779025	0.0257043	0.0160523	0.00197701	0.0405293	0.126537	0.00418028	0.250262	1.51119	0.8983904	1.10161	0.21301	0.47039	0.790338	1.26528	2.12589	4.69463	1.118167	1.226204	0.1129134	0.0431243	0.0308854	0.00558541	0.0448248	0.00696718	0.00592502	0.0383115	0.0603412	0.00494633	0.0111265	0.0215555	0.00256296	0.0111588	0.0177534	0.0144437	0.0194091	0.0129563	0.0146671	0.0379332	0.00155936	0.0153794	0.00806507	0.00241356	0.000494655	0.00512772	0.00715545	0.0117873	0.00267401	0.0336005	0.00270643	0.0109091	0.00804147	0.00991358	0.00380977	0.0357974	0.00526957	0.0525362	0.00521464	0.0363074	0.0330868	0.0106581	0.0152154	0.00977962	3.99509e-05	0.0208859	0.0094991	0.0247925	0.00105389	0.0124872	0.00115019	0.0526947	0.0173868	0.010858	0.00133729	0.0274148	0.0855918	0.00282762	0.550805	0.449195	1.478374
13428	-298.8061	-382.5972	83.79111	0.091862	0.0289515	0.0109265	0.0256015	0.00221178	0.00728003	0.0637775	0.0389692	0.0155824	0.0130197	0.0295706	0.00250137	0.0199595	0.0114876	0.0144047	0.0193566	0.00940036	0.00281078	0.00917557	0.0154922	0.0145348	0.00902751	0.00229787	0.00980741	0.00494223	0.0347359	0.0064711	0.0425884	0.00692902	0.0140387	0.0291775	0.00576758	0.0129915	0.00398945	0.0070509	0.0116977	0.101185	0.00915137	0.0224378	0.0139591	0.0118274	0.00274341	0.00847565	0.0012397	0.00420064	0.00264313	0.0270764	0.00379545	0.0210249	0.00339125	0.0502947	0.0119069	0.00136172	0.00726266	0.00691597	0.0916241	0.00378655	0.228804	1.52582	1.064838	0.9351616	0.150183	0.396676	0.74941	1.33438	2.52095	6.65854	1.370867	0.8782192	0.1022422	0.0870984	0.0274502	0.0103599	0.0242739	0.00209708	0.00690252	0.0604702	0.0369484	0.0147743	0.0123445	0.0280372	0.00237166	0.0189244	0.0108919	0.0136577	0.0183529	0.00891289	0.00266502	0.00869976	0.0146889	0.0137811	0.00855938	0.00217871	0.00929884	0.00468594	0.0329347	0.00613553	0.0403799	0.00656971	0.0133107	0.0276645	0.00546849	0.0123178	0.00378257	0.00668527	0.0110911	0.0959376	0.00867682	0.0212742	0.0132352	0.0112141	0.00260114	0.00803614	0.00117542	0.00398281	0.00250607	0.0256723	0.00359863	0.0199346	0.0032154	0.0476866	0.0112894	0.00129111	0.00688605	0.00655733	0.0868728	0.00359019	0.467581	0.532419	1.054692
13464	-299.1089	-379.8431	80.73416	0.124291	0.0783228	0.0180357	0.111545	0.015449	0.00538968	0.018561	0.0822455	0.0299578	0.00209907	0.0477961	0.0360261	0.0270807	0.0472664	0.0297765	0.00761984	0.0172142	0.0185063	0.119621	0.0709546	0.021818	0.0682713	0.0591706	9.15123e-05	0.100822	0.00364825	0.00587141	0.086393	0.0471517	0.0139328	0.182525	0.0203598	0.127106	0.064299	0.00626576	0.0239267	0.0853453	0.0113359	0.0634768	0.0127274	0.0838051	0.10464	0.048603	0.0125756	0.00439039	0.0352757	0.0147697	0.0128102	0.00127427	0.00466602	0.0583472	0.0381879	0.0269828	0.0198427	0.0529727	0.0258716	0.062759	0.122807	1.59809	0.3309332	1.669067	0.482807	0.701093	0.895127	1.11716	1.42634	2.07122	0.5264938	5.043515	0.05239512	0.0493205	0.0310796	0.00715683	0.0442626	0.0061304	0.0021387	0.00736525	0.0326362	0.0118877	0.000832939	0.0189662	0.0142957	0.010746	0.018756	0.0118157	0.00302366	0.00683085	0.00734355	0.0474674	0.0281558	0.00865768	0.027091	0.0234797	3.63134e-05	0.0400078	0.00144768	0.00232986	0.034282	0.0187105	0.00552871	0.0724286	0.00807905	0.0504375	0.0255147	0.00248634	0.00949446	0.0338662	0.00449824	0.0251885	0.00505043	0.033255	0.0415227	0.0192864	0.00499016	0.00174217	0.0139979	0.00586084	0.00508328	0.000505648	0.00185154	0.023153	0.0151535	0.0107072	0.00787384	0.0210203	0.0102662	0.0249037	0.834533	0.165467	2.520072
13500	-290.528	-373.1373	82.60926	0.188938	0.0252905	0.0103227	0.0730007	0.00735212	0.00047234	0.0111581	0.0618296	0.0334206	0.00589528	0.0440505	0.0305386	0.0317406	0.057328	0.040016	0.0398208	0.0377343	0.0195126	0.155254	0.0803281	0.0873265	0.0989543	0.0102165	0.00177681	0.0165963	0.0182023	0.00383583	0.0758226	0.00141119	0.00646431	0.206638	0.182423	0.143897	0.0258687	0.00807877	0.0156629	0.0411217	0.0204796	0.0553171	0.00244699	0.00496079	0.126604	0.0569525	0.0199337	0.0011263	0.0243282	0.0153865	0.00255145	0.000703919	0.00957459	0.0252485	0.0211375	0.034507	0.0239433	0.0732641	0.0143094	0.130828	0.0653268	1.63728	1.269268	0.7307319	0.200442	0.456644	0.783059	1.27704	2.18989	4.98899	1.16214	0.5757112	0.02720431	0.073749	0.00987177	0.00402931	0.0284947	0.00286979	0.000184371	0.00435538	0.0241342	0.0130452	0.00230113	0.0171944	0.0119203	0.0123895	0.0223771	0.0156196	0.0155434	0.014729	0.00761644	0.060601	0.0313548	0.0340865	0.0386253	0.00398783	0.000693549	0.0064781	0.007105	0.00149726	0.0295962	0.000550838	0.00252324	0.0806579	0.0712062	0.0561681	0.0100975	0.00315342	0.00611378	0.0160512	0.00799391	0.0215922	0.000955143	0.00193637	0.0494181	0.0222305	0.00778081	0.000439635	0.00949613	0.00600586	0.000995919	0.000274764	0.0037373	0.00985535	0.00825071	0.0134693	0.00934588	0.0285975	0.00558546	0.0510668	0.365366	0.634634	2.561905
13536	-295.2716	-377.6943	82.42271	0.0585394	0.0887568	0.0346518	0.0893753	0.023563	0.0087947	0.0247092	0.167453	0.016867	0.00166078	0.0300031	0.0188953	0.0255847	0.0676675	0.00806015	0.0346332	0.0005561	0.0108466	0.0215458	0.0231057	0.0133126	0.0315385	0.00358685	0.00569823	0.00830822	0.00117664	0.0115738	0.00595393	0.00194606	0.00167465	0.044355	0.0263189	0.0163048	0.00294581	0.0100178	0.0406357	0.0893477	0.0804232	0.0190898	0.000509609	0.0266157	0.0334547	0.0361192	0.000283289	0.0429435	0.00432525	0.0162949	0.0448089	0.0560469	0.00693196	0.0212791	0.0146923	0.00545004	0.00209099	0.0144039	0.0101645	0.0571064	0.0533103	1.64547	0.597619	1.402381	0.142355	0.386453	0.74333	1.3453	2.58763	7.02471	1.409576	2.346614	0.02208967	0.0374533	0.0567862	0.0221701	0.0571819	0.0150755	0.00562681	0.0158088	0.107136	0.0107914	0.00106256	0.0191959	0.0120891	0.016369	0.0432934	0.00515685	0.0221581	0.00035579	0.00693964	0.0137849	0.0147829	0.00851734	0.0201782	0.00229485	0.00364571	0.00531556	0.00075281	0.00740484	0.0038093	0.00124508	0.00107143	0.0283781	0.0168387	0.0104317	0.00188472	0.00640937	0.0259985	0.0571643	0.0514544	0.0122136	0.000326046	0.0170286	0.0214042	0.0231089	0.000181247	0.027475	0.00276728	0.0104254	0.0286685	0.0358586	0.00443504	0.0136143	0.00940008	0.00348691	0.00133781	0.00921557	0.00650323	0.0365364	0.701191	0.298809	1.562999
13572	-291.6491	-374.5782	82.92908	0.104481	0.0430264	0.0177639	0.0256168	0.0133866	0.0176729	0.00538138	0.0296877	0.0100464	0.00807851	0.0367262	0.0142983	0.0185412	0.034593	0.0146301	0.0131271	0.00430663	0.00414018	0.0217745	0.0187045	0.0193463	0.0323233	0.000219494	0.0111617	0.00177765	0.00489691	0.00100077	0.0191984	0.00928931	0.00158321	0.0165991	0.00363451	0.00382475	0.00290898	0.00215189	0.021256	0.042179	0.0525575	0.0166331	0.00847704	0.000274757	0.0143102	0.00216526	0.000531361	0.0199501	0.00944082	0.0418289	0.0515904	0.0400514	0.00365739	0.0101939	0.00426939	0.00476634	0.00168182	0.0182838	0.00983662	0.0257087	0.259268	1.50504	0.7127939	1.287206	0.129341	0.3688	0.732566	1.36506	2.71149	7.73151	1.478896	1.80586	0.117454	0.106014	0.0436575	0.0180244	0.0259925	0.0135829	0.0179321	0.00546032	0.0301232	0.0101937	0.00819701	0.0372649	0.0145081	0.0188131	0.0351004	0.0148447	0.0133196	0.0043698	0.00420091	0.0220939	0.0189789	0.0196301	0.0327975	0.000222714	0.0113254	0.00180373	0.00496874	0.00101545	0.01948	0.00942557	0.00160643	0.0168426	0.00368782	0.00388085	0.00295165	0.00218345	0.0215678	0.0427977	0.0533284	0.0168771	0.00860139	0.000278787	0.0145201	0.00219702	0.000539155	0.0202427	0.00957931	0.0424425	0.0523471	0.0406389	0.00371103	0.0103435	0.00433201	0.00483625	0.00170649	0.018552	0.00998091	0.0260858	0.643603	0.356397	0.9855435
13608	-297.7101	-379.7514	82.04128	0.082786	0.0334041	0.0247756	0.0260035	0.00119744	0.0088103	0.0258898	0.0505281	0.0264923	0.0132849	0.0127455	0.0359076	0.0170064	0.0591485	0.0163325	0.0250417	0.0194513	0.00199839	0.0393091	0.00598084	0.00564647	0.053155	0.00514929	0.0183551	0.0258729	0.0047286	0.0148003	0.0219785	0.00191689	0.00354124	0.0243241	0.00313246	0.00335936	0.00504777	0.003956	0.0181538	0.0765509	0.012447	0.0298776	0.00296954	0.000925047	0.0476792	0.0201526	0.00117632	0.0104376	0.00954292	0.0129371	0.0202214	0.0498103	0.00114986	0.0167637	0.00939181	0.00999291	0.00382373	0.0144231	0.00842941	0.0148772	0.228592	1.52596	0.3880998	1.6119	0.176658	0.429364	0.768154	1.30182	2.32903	5.66064	1.253467	4.153314	0.1021377	0.074395	0.0300183	0.0222644	0.0233678	0.00107607	0.0079173	0.0232657	0.0454066	0.0238071	0.0119384	0.0114537	0.0322681	0.0152827	0.0531533	0.0146771	0.0225035	0.0174797	0.00179584	0.0353248	0.00537464	0.00507415	0.0477673	0.00462736	0.0164946	0.0232505	0.00424932	0.0133001	0.0197508	0.0017226	0.0031823	0.0218587	0.00281496	0.00301886	0.00453614	0.00355503	0.0163138	0.0687918	0.0111854	0.0268493	0.00266855	0.000831286	0.0428465	0.01811	0.00105709	0.00937964	0.00857567	0.0116258	0.0181718	0.0447616	0.00103331	0.0150645	0.00843987	0.00898004	0.00343616	0.0129612	0.00757502	0.0133693	0.80595	0.19405	1.112791
13644	-308.2917	-391.0766	82.78488	0.000443962	0.061345	0.014984	0.0361562	0.00335408	0.00912258	0.017204	0.0353792	0.00132272	0.0188519	0.0138111	0.0223234	0.0245392	0.00390033	0.00210397	0.00625569	0.00789904	0.000634755	0.0166263	0.00021143	0.0136955	0.0516571	0.00489032	0.00371672	0.00174514	0.00163428	0.000211109	0.00577001	0.00682697	0.0241533	0.0270965	0.0358034	0.0226767	0.0207862	0.00897182	0.0342538	0.00685862	0.000280211	0.00157637	0.00178528	0.0141516	0.0119968	0.0447891	0.0146437	0.000129364	0.00413269	0.000552927	0.0136071	0.00384376	0.0128057	0.00493434	0.0534697	0.00985748	0.0159383	0.0110089	0.00148662	0.00212569	0.179734	1.55927	0.5738623	1.426138	0.112458	0.344481	0.71714	1.39443	2.90292	8.89225	1.580036	2.485157	0.0785917	0.000561741	0.0776193	0.0189591	0.0457481	0.00424389	0.0115427	0.0217681	0.044765	0.00167363	0.0238532	0.017475	0.0282455	0.0310492	0.00493505	0.00266213	0.00791527	0.00999459	0.00080315	0.0210371	0.000267521	0.0173288	0.0653613	0.00618768	0.00470273	0.00220811	0.00206784	0.000267114	0.00730074	0.0086381	0.030561	0.034285	0.0453017	0.0286926	0.0263006	0.011352	0.0433411	0.00867815	0.000354549	0.00199457	0.0022589	0.0179059	0.0151794	0.0566713	0.0185286	0.000163684	0.00522905	0.000699614	0.0172169	0.00486348	0.016203	0.00624337	0.0676548	0.0124726	0.0201666	0.0139294	0.00188101	0.00268961	0.713069	0.286931	0.7903317
13680	-291.1085	-375.0241	83.91561	0.0277619	0.030357	0.0203262	0.0538038	0.0328069	0.0130165	0.0115871	0.0821382	0.0145775	0.0053131	0.0815285	0.0274597	0.0199593	0.00020593	0.00556068	0.00109595	0.00150906	0.000318472	0.0487174	0.000340621	0.0190285	0.0466913	0.048031	0.00469336	0.0020833	0.00469323	0.00807212	0.00606593	0.0075274	0.0167692	0.00932749	0.004593	0.00528566	0.00147504	0.0224174	0.00921184	0.0355578	0.0285596	0.00169663	0.0269938	0.00746933	0.0475122	0.0459237	0.00605921	0.0385535	0.0187807	0.00874425	0.0350304	0.025714	0.0094404	0.00606661	0.0121527	0.0241635	0.0098409	0.0266946	0.031463	0.0321989	0.133417	1.59085	1.042532	0.9574685	0.170252	0.421699	0.763849	1.30916	2.37136	5.87363	1.280174	0.9184072	0.05718087	0.0236681	0.0258805	0.0173289	0.0458699	0.0279692	0.0110971	0.00987846	0.0700261	0.0124279	0.00452963	0.0695063	0.0234105	0.0170161	0.000175564	0.00474071	0.000934344	0.00128653	0.00027151	0.0415336	0.000290393	0.0162226	0.0398062	0.0409484	0.00400128	0.0017761	0.00400117	0.0068818	0.00517144	0.00641741	0.0142964	0.00795206	0.00391572	0.00450623	0.00125753	0.0191117	0.00785347	0.0303145	0.0243482	0.00144645	0.0230133	0.00636791	0.040506	0.0391518	0.00516572	0.0328684	0.0160113	0.00745482	0.0298649	0.0219222	0.00804832	0.00517202	0.0103607	0.0206004	0.00838976	0.0227582	0.0268235	0.0274508	0.478734	0.521266	1.172965
