Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	stationaryDist[1]	stationaryDist[2]	tree_length
15876	-298.1084	-381.4794	83.37095	0.0283656	0.0289994	0.0431169	0.00784723	0.013009	0.00214698	0.0173729	0.0377257	0.0133106	0.00871043	0.00903837	0.017486	0.0170235	0.0217522	0.00573695	0.0129045	0.0339226	0.00247652	0.0571143	0.00870942	0.00528044	0.00615343	0.0112508	0.000315267	0.0037097	0.00311457	0.00369726	0.00341661	0.0146282	0.00535653	0.0081528	0.00408689	0.00145197	0.0108539	0.0170196	0.0352127	0.0308849	0.0272701	0.00190673	0.00773062	0.0197839	0.00259254	0.0186213	0.014398	0.0530588	0.0564543	0.0269514	0.0243184	0.0035761	0.0159011	0.049655	0.00457211	0.00477359	0.0220295	0.00886272	0.0151134	0.00464141	0.336814	1.45217	1.082906	0.9170941	0.0907619	0.310289	0.69413	1.44065	3.2228	11.0178	1.735015	0.8468825	0.1581394	0.0303841	0.0310631	0.0461852	0.00840565	0.0139347	0.00229976	0.0186092	0.0404103	0.0142578	0.00933028	0.00968156	0.0187303	0.0182349	0.0233001	0.0061452	0.0138228	0.0363366	0.00265275	0.0611786	0.0093292	0.00565621	0.00659132	0.0120515	0.000337702	0.00397369	0.00333621	0.00396036	0.00365974	0.0156692	0.00573771	0.00873297	0.00437772	0.0015553	0.0116263	0.0182308	0.0377185	0.0330827	0.0292106	0.00204242	0.00828074	0.0211918	0.00277703	0.0199465	0.0154226	0.0568345	0.0604717	0.0288693	0.026049	0.00383058	0.0170326	0.0531886	0.00489747	0.00511328	0.0235972	0.00949341	0.0161889	0.0049717	0.458547	0.541453	0.9335656
15912	-286.5101	-370.0566	83.54656	0.0677452	0.0747149	0.0761092	0.0328754	0.0229632	0.0259744	0.00382363	0.0810809	0.0225432	0.0153755	0.0394969	0.054361	0.0300495	0.0192198	0.000295478	0.0326487	0.0218102	0.00273549	0.0612452	0.0153737	0.0143485	0.0204266	0.0408095	0.00118855	0.0107289	0.00694314	0.00435182	0.0266149	0.00817711	0.0125134	0.0177905	0.0127433	0.0189811	0.0139764	0.0178511	0.0820504	0.110835	0.0437492	0.00721738	0.0082037	0.03548	0.0203279	0.0613618	0.0357169	0.0178868	0.0368559	0.0247905	0.0289343	0.00989653	0.0544675	0.0866905	0.000966261	0.0150259	0.075361	0.049424	0.0180771	0.0172701	0.255158	1.50785	1.274446	0.7255542	0.235089	0.493569	0.802288	1.24644	2.02606	4.25371	1.046853	0.5693096	0.1153772	0.0383071	0.0422482	0.0430366	0.0185897	0.0129848	0.0146875	0.00216211	0.0458479	0.0127472	0.00869421	0.0223339	0.0307389	0.0169918	0.010868	0.000167081	0.0184615	0.0123328	0.00154681	0.0346317	0.00869321	0.00811351	0.0115504	0.0230761	0.000672076	0.00606674	0.00392606	0.00246078	0.0150496	0.00462382	0.00707581	0.0100598	0.00720584	0.010733	0.00790307	0.0100941	0.0463961	0.0626724	0.0247384	0.00408113	0.00463886	0.0200625	0.0114946	0.0346976	0.0201964	0.0101143	0.0208405	0.014018	0.0163612	0.00559608	0.0307992	0.0490199	0.000546381	0.00849655	0.0426136	0.0279473	0.0102219	0.00976551	0.362777	0.637223	1.768475
15948	-299.6032	-384.2299	84.62667	0.0147846	0.00254594	0.0172916	0.0185563	0.0170607	0.00215642	0.00689957	0.0487995	0.00460154	0.0101529	0.0160584	0.00824855	0.00430192	0.00462847	0.0154076	0.0115549	0.0114673	8.17549e-05	0.0131413	0.00426611	0.00604807	0.00318054	0.0217266	0.00978922	0.00452234	0.00878777	0.00579373	0.00777251	0.0279881	0.0181183	0.00475391	0.010582	0.00598747	0.0060025	0.00891397	0.0188002	0.0156177	0.00599747	0.00333715	0.00175239	0.00496587	0.00630741	0.0319675	0.0056507	0.0080174	0.00115326	0.00319344	0.00792868	0.00333347	0.0117049	0.0201782	0.000780409	0.00504679	0.0317655	0.00135787	0.00225275	0.00955734	0.216756	1.53403	1.439759	0.560241	0.107022	0.336257	0.711755	1.40498	2.97391	9.34387	1.615857	0.3891214	0.09633961	0.0253752	0.00436966	0.0296781	0.0318487	0.0292817	0.00370113	0.0118419	0.083756	0.00789776	0.0174257	0.0275614	0.0141572	0.00738351	0.00794397	0.0264445	0.0198321	0.0196816	0.000140318	0.0225549	0.00732204	0.0103805	0.00545885	0.03729	0.0168015	0.00776183	0.0150827	0.00994395	0.0133402	0.0480368	0.0310969	0.00815927	0.0181623	0.0102765	0.0103023	0.0152993	0.0322674	0.0268052	0.0102936	0.00572765	0.00300768	0.00852307	0.0108256	0.0548668	0.00969847	0.0137605	0.00197937	0.00548099	0.0136082	0.00572134	0.0200895	0.0346324	0.00133944	0.00866195	0.0545201	0.00233056	0.00386646	0.0164035	0.28012	0.71988	0.5826388
15984	-296.5141	-379.5235	83.00939	0.0600064	0.00694962	0.0144719	0.0219512	0.00580435	0.0409466	0.0161192	0.0364857	0.0393829	0.0188795	0.0310864	0.0452619	0.0155171	0.0040129	0.00407116	0.00915098	0.00419661	0.0107775	0.0323343	0.028843	0.00234504	0.00466173	0.00895985	0.0104214	0.00479853	0.00759328	0.00229589	0.0351067	0.0238629	0.0326406	0.007824	0.00497821	0.0121408	0.0146267	0.00732641	0.109977	0.00869224	0.0227189	0.000698637	0.0200881	0.00183321	0.00714076	0.0210095	0.00215606	0.0244907	0.0258587	0.00315296	0.0145062	0.00400423	0.016946	0.0493211	0.000438482	0.0154597	0.0470373	0.00153923	0.00373476	0.00689215	0.108808	1.60763	0.5778336	1.422166	0.163885	0.413932	0.759432	1.31677	2.41586	6.10184	1.307735	2.461204	0.04614684	0.0580598	0.00672418	0.0140025	0.0212392	0.00561606	0.0396183	0.0155963	0.0353021	0.0381053	0.0182671	0.0300779	0.0437937	0.0150137	0.00388272	0.00393909	0.00885413	0.00406047	0.0104279	0.0312854	0.0279073	0.00226897	0.00451051	0.0086692	0.0100833	0.00464287	0.00734696	0.00222141	0.0339679	0.0230888	0.0315818	0.00757019	0.00481672	0.011747	0.0141522	0.00708875	0.106409	0.00841027	0.0219819	0.000675974	0.0194365	0.00177374	0.00690911	0.020328	0.00208611	0.0236962	0.0250199	0.00305068	0.0140357	0.00387433	0.0163963	0.0477211	0.000424258	0.0149582	0.0455115	0.0014893	0.0036136	0.00666857	0.711083	0.288917	1.033527
16020	-292.1921	-373.6132	81.42114	0.0930608	0.0882069	0.0270853	0.0625273	0.0121042	0.029834	0.103536	0.0715762	0.018946	0.0234776	0.116423	0.10689	0.0314426	0.0303532	0.00935488	0.0555461	0.0193957	0.0497765	0.0549125	0.0355903	0.0196818	0.0384713	0.00549019	0.00513326	0.0427913	0.00451706	0.00338254	0.0754652	0.0407628	0.0139655	0.0274776	0.0172953	0.0314611	0.00567017	0.040388	0.331768	0.178254	0.220554	0.00617824	0.0451452	0.0182669	0.0419626	0.0669281	0.015224	0.0217342	0.0624278	0.0213008	0.0137371	0.0306948	0.0166966	0.0514491	0.00378966	0.0128727	0.163155	0.0205224	0.00345501	0.0462511	0.241842	1.51693	0.8848105	1.115189	0.318727	0.572553	0.840317	1.19003	1.74656	3.13749	0.8267725	1.260371	0.1087016	0.0331843	0.0314535	0.00965829	0.0222965	0.00431622	0.0106384	0.0369198	0.0255232	0.00675589	0.00837182	0.0415151	0.0381155	0.011212	0.0108236	0.00333583	0.0198071	0.00691626	0.0177497	0.0195811	0.012691	0.00701827	0.0137184	0.00195773	0.00183046	0.0152588	0.00161073	0.00120617	0.02691	0.0145355	0.00497994	0.00979819	0.0061673	0.0112186	0.00202191	0.0144019	0.118304	0.0635631	0.0786468	0.00220309	0.0160982	0.00651374	0.0149633	0.0238657	0.0054287	0.00775016	0.022261	0.00759559	0.00489848	0.0109454	0.0059538	0.0183461	0.00135135	0.00459025	0.0581791	0.00731802	0.00123201	0.0164926	0.557595	0.442405	2.80436
16056	-300.9224	-382.8434	81.92102	0.194844	0.0826948	0.0748847	0.0474184	0.0158191	0.0082947	0.0180819	0.15157	0.0256116	0.0381848	0.0269633	0.10095	0.0674565	0.0320664	0.0507126	0.0415624	0.0332049	0.0358666	0.135873	0.00223547	0.040435	0.0182411	0.00443243	0.00266432	0.0118756	0.0064078	0.0042326	0.0666846	0.0393207	0.0105381	0.0293911	0.037944	0.0187737	0.0391546	0.0224365	0.183411	0.0365691	0.0650175	0.0655944	0.00249981	0.0282794	0.0595802	0.0935341	0.00322707	0.0452332	0.0626764	0.053594	0.0234388	0.0195256	0.0307423	0.00385684	0.05177	0.0303009	0.197819	0.0556081	0.0212711	0.0271369	0.172506	1.5642	0.9042391	1.095761	0.384977	0.627792	0.864813	1.15632	1.59289	2.59756	0.6902212	1.211804	0.07519328	0.0722309	0.030656	0.0277606	0.0175786	0.00586434	0.00307494	0.00670317	0.056189	0.00949452	0.0141556	0.00999561	0.0374233	0.0250069	0.0118874	0.0187998	0.0154077	0.0123094	0.0132962	0.0503697	0.000828716	0.0149897	0.00676218	0.00164315	0.000987696	0.00440242	0.00237545	0.00156908	0.0247208	0.0145766	0.00390661	0.0108956	0.0140663	0.00695964	0.0145151	0.00831747	0.0679925	0.0135566	0.0241028	0.0243166	0.000926711	0.0104835	0.0220871	0.0346742	0.00119631	0.0167685	0.0232349	0.0198679	0.00868906	0.00723838	0.0113965	0.00142978	0.0191918	0.0112329	0.0733339	0.0206146	0.00788544	0.01006	0.54788	0.45212	2.697513
16092	-292.0999	-375.0681	82.96824	0.148447	0.0339297	0.0054943	0.0562001	0.0105448	0.00477869	0.0124779	0.101114	0.00348606	0.0235258	0.0614332	0.00755487	0.0836843	0.00664079	0.030079	0.00804728	0.0324926	0.00217911	0.0879757	0.00035562	0.0433359	0.0242187	0.00060847	0.000323636	0.0105758	0.0062903	0.00690299	0.0356338	0.0116939	0.0106338	0.00810983	0.015586	0.0375575	0.00589378	0.027058	0.15195	0.0157098	0.09783	0.0267149	0.00794642	0.0587567	0.0277175	0.0605619	0.0370592	0.0516717	0.100891	0.0282421	0.0452294	0.0340394	0.0198556	0.0104886	0.0116269	0.0192773	0.131465	0.0144498	0.0615296	0.00136625	0.202519	1.54374	0.9830701	1.01693	0.30123	0.557002	0.833129	1.20029	1.79532	3.31973	0.8675977	1.034443	0.08944579	0.0750021	0.0171428	0.00277596	0.0283948	0.00532772	0.00241441	0.0063044	0.0510872	0.00176131	0.0118863	0.0310388	0.00381705	0.042281	0.00335522	0.0151972	0.00406584	0.0164167	0.00110098	0.0444492	0.000179675	0.0218952	0.0122364	0.000307426	0.000163515	0.00534335	0.00317814	0.00348769	0.0180038	0.00590826	0.00537264	0.00409744	0.00787472	0.0189757	0.0029778	0.0136709	0.0767717	0.00793728	0.049428	0.0134975	0.00401488	0.0296864	0.0140041	0.0305985	0.018724	0.0261068	0.0509747	0.0142692	0.0228519	0.0171982	0.0100319	0.00529931	0.00587441	0.00973975	0.0664218	0.00730065	0.0310875	0.000690288	0.508465	0.491535	1.979242
16128	-294.6441	-377.3062	82.66212	0.0294422	0.0382508	0.00225549	0.0288283	0.00498193	0.00375405	0.0071593	0.0157035	0.00783825	0.00261229	0.0225376	0.036562	0.0144145	0.0016726	0.000416971	0.0157563	0.0122649	0.00132809	0.0211323	0.00847722	0.012331	0.00546548	0.00660058	0.000507625	0.00373135	0.00878774	0.00264919	0.0107828	0.00915605	0.00627323	0.0089275	0.004149	0.0156012	0.0110953	0.0183262	0.0850775	0.0126022	0.00648596	0.018857	0.00278231	0.00101281	0.0219437	0.0580851	0.0108547	0.00488449	0.0507618	0.011641	0.0225611	0.00726668	0.0174724	0.00142717	0.00830152	0.00302109	0.0215812	0.0017118	0.0121773	0.000158988	0.35131	1.44229	0.6111547	1.388845	0.129788	0.369422	0.732951	1.36435	2.70693	7.70487	1.4764	2.272494	0.1660762	0.0377251	0.0490118	0.00289003	0.0369385	0.00638349	0.00481017	0.00917341	0.0201214	0.0100434	0.00334719	0.0288781	0.0468479	0.0184697	0.00214315	0.000534276	0.020189	0.0157153	0.00170171	0.0270774	0.0108621	0.0158	0.00700307	0.0084575	0.000650433	0.00478108	0.01126	0.00339448	0.0138163	0.0117319	0.00803806	0.0114391	0.00531622	0.0199902	0.0142167	0.0234819	0.109012	0.0161476	0.00831064	0.0241619	0.00356505	0.00129774	0.0281171	0.074426	0.0139084	0.00625863	0.0650425	0.014916	0.0289081	0.009311	0.0223878	0.00182867	0.010637	0.00387101	0.0276526	0.00219337	0.0156031	0.000203716	0.694423	0.305577	0.7804407
16164	-289.773	-373.2169	83.44394	0.017606	0.0879483	0.0319569	0.0262814	0.0151899	0.00593496	0.0093917	0.0544801	0.0119233	0.0122831	0.0342753	0.0129477	0.00867467	0.000633622	0.0143968	0.0195778	0.0235463	0.00496041	0.0581962	0.0110592	0.00795277	0.0338882	0.020309	0.00186506	0.0126624	0.000850607	0.0164615	0.0451883	0.0293658	0.00610892	0.0282783	0.00923862	0.0299514	0.0291364	0.0278578	0.0520772	0.00549519	0.0303423	0.041486	0.000389847	0.0109984	0.0239893	0.12124	0.0208391	0.0194021	0.0442034	0.00964344	0.0175565	0.0031117	0.0212329	0.0157313	0.0123083	0.00894865	0.051302	0.00799746	0.0101434	0.000309395	0.122653	1.59819	0.9654579	1.034542	0.128377	0.367457	0.731733	1.36662	2.7214	7.78956	1.484304	1.071556	0.05232594	0.0136573	0.0682232	0.0247895	0.020387	0.0117831	0.00460386	0.00728532	0.0422612	0.00924917	0.00952821	0.026588	0.0100438	0.0067291	0.000491513	0.0111679	0.0151869	0.0182653	0.00384788	0.0451439	0.00857882	0.00616911	0.0262877	0.0157541	0.00144676	0.0098225	0.000659832	0.0127695	0.0350534	0.0227796	0.00473881	0.021936	0.00716657	0.0232339	0.0226017	0.0216098	0.0403973	0.00426273	0.0235371	0.0321815	0.000302412	0.0085317	0.0186089	0.0940481	0.0161653	0.0150506	0.0342894	0.0074806	0.0136189	0.00241381	0.0164707	0.0122031	0.00954777	0.00694163	0.039796	0.00620379	0.00786846	0.000240003	0.517271	0.482729	1.289127
16200	-302.6678	-386.2565	83.58865	0.0168836	0.0864201	0.00772223	0.0722848	0.0442209	0.000261275	0.0128904	0.0413382	0.0231341	0.00502953	0.0398285	0.00432414	0.050683	0.00321789	0.00693169	0.00521023	0.0535754	0.00759295	0.0369786	0.0117597	0.00370401	0.00968962	0.0160585	0.0706536	0.0301683	0.0444558	0.0027805	0.0415292	0.0238082	0.0193023	0.0172803	0.0140373	0.045847	0.0499671	0.00318886	0.00619635	0.00278523	0.120281	0.148856	0.00163739	0.030462	0.025925	0.0718042	0.0631141	0.018639	0.0404922	0.023133	0.0110409	0.0144898	0.0768603	0.00312249	0.02872	0.00209722	0.1451	0.0298026	0.0335111	0.00436311	0.199655	1.54569	1.313213	0.6867867	0.215408	0.472966	0.791686	1.26313	2.11432	4.64236	1.110072	0.5229819	0.08806966	0.00925034	0.0473485	0.00423092	0.039604	0.0242281	0.00014315	0.00706248	0.0226487	0.0126749	0.00275562	0.0218216	0.00236914	0.0277686	0.00176305	0.00379779	0.00285462	0.0293533	0.00416009	0.0202601	0.00644302	0.00202938	0.00530883	0.00879824	0.0387103	0.0165289	0.0243568	0.0015234	0.0227533	0.0130443	0.0105755	0.00946765	0.00769087	0.025119	0.0273764	0.00174714	0.00339491	0.00152599	0.0659004	0.0815564	0.000897106	0.0166898	0.014204	0.0393407	0.0345795	0.0102121	0.0221852	0.0126743	0.00604918	0.00793878	0.0421108	0.00171077	0.0157354	0.00114904	0.0794984	0.0163285	0.0183604	0.00239049	0.343393	0.656607	1.82519
16236	-289.101	-371.9019	82.80089	0.0244997	0.173244	0.00715091	0.176006	0.00821607	0.00221168	0.030908	0.124755	0.00684817	0.0211651	0.0364697	0.00170759	0.0419895	0.0110573	0.0290478	0.00796075	0.0137723	0.0013531	0.0750203	0.0112832	0.00352329	0.0315239	0.0178071	0.0204591	0.0326485	0.0124751	0.00543444	0.0289567	0.0518039	0.0169011	0.0173528	0.0157362	0.0186962	0.0236284	0.00549208	0.0154137	0.0119609	0.136944	0.12417	0.0134348	0.0422001	0.0233106	0.0557983	0.0229228	0.0079977	0.158101	0.021125	0.00615262	0.000441088	0.0481397	0.00144343	0.046169	0.0157786	0.0619342	0.0339811	0.0175181	0.0344342	0.13125	1.59233	0.9226383	1.077362	0.241511	0.5001	0.805585	1.24133	1.9996	4.1406	1.027366	1.167697	0.05619967	0.0122103	0.0863426	0.00356391	0.0877192	0.00409477	0.00110227	0.0154041	0.0621761	0.00341303	0.0105484	0.018176	0.000851038	0.020927	0.0055108	0.014477	0.00396753	0.0068639	0.000674364	0.0373891	0.00562338	0.00175596	0.0157111	0.00887482	0.0101965	0.0162715	0.00621743	0.00270845	0.0144316	0.0258184	0.00842329	0.00864839	0.00784271	0.00931794	0.0117761	0.00273718	0.00768196	0.00596117	0.0682511	0.0618843	0.00669571	0.021032	0.0116177	0.0278091	0.0114244	0.00398594	0.0787954	0.0105284	0.00306638	0.000219832	0.0239922	0.000719383	0.02301	0.00786382	0.0308671	0.0169357	0.00873076	0.0171615	0.538681	0.461319	2.006477
16272	-294.5497	-378.3269	83.77725	0.0173104	0.10288	0.00434351	0.0853767	0.0066042	0.003891	0.0186708	0.0444403	0.0503461	0.00423808	0.0388225	0.00204948	0.0766554	0.0162037	0.00622343	0.0204531	0.0120138	0.00157604	0.0442444	0.0188955	0.00247933	0.0686061	0.0192917	0.0365588	0.0128576	0.0100946	0.00170363	0.0749519	0.0484935	0.029778	0.0228657	0.0413604	0.02736	0.0184835	0.00864236	0.0139975	0.0287113	0.0344091	0.0954937	0.0125828	0.0557362	0.0024347	0.0467513	0.0190074	0.0154	0.105143	0.0158442	0.0102746	0.000916746	0.0164132	0.0104898	0.015117	0.0110794	0.0518924	0.00680293	0.0258861	0.021641	0.129223	1.59371	1.070816	0.9291835	0.280495	0.537962	0.824137	1.21339	1.85887	3.56512	0.9191641	0.8677337	0.05528377	0.0107199	0.0637113	0.00268983	0.0528717	0.00408982	0.0024096	0.0115624	0.0275208	0.0311781	0.00262454	0.0240418	0.00126919	0.0474708	0.0100346	0.00385402	0.0126661	0.00743986	0.000976005	0.0273995	0.0117015	0.00153539	0.0424861	0.0119469	0.02264	0.00796237	0.00625133	0.00105502	0.0464159	0.0300308	0.0184408	0.0141602	0.0256135	0.0169434	0.0114464	0.005352	0.00866829	0.0177802	0.0213087	0.0591369	0.00779223	0.0345161	0.00150775	0.028952	0.0117708	0.00953687	0.0651122	0.00981193	0.00636281	0.000567718	0.0101643	0.00649607	0.00936157	0.0068612	0.0321357	0.00421289	0.0160307	0.0134017	0.464592	0.535408	1.61479
16308	-288.5094	-371.574	83.06467	0.00852896	0.0333675	0.00697303	0.0330291	0.00118199	0.00160463	0.00803597	0.0597726	0.00633552	0.00777164	0.0296756	0.00544895	0.018844	0.0052203	0.00535428	0.00134399	0.00474407	0.00160154	0.0174826	0.0132468	0.00202244	0.0150491	0.0116265	0.00207778	0.000634888	0.00346655	0.000370362	0.0384393	0.0202637	0.013061	0.0033064	0.0172481	0.00112006	0.0109749	0.00171985	0.00927718	0.0035445	0.00915902	0.0250218	0.00984857	0.00972153	0.00158518	0.0441914	0.0016173	0.00945056	0.0671515	0.00664788	0.019509	0.00562539	0.0274065	0.00416376	0.00631241	0.00449121	0.0330474	0.00490996	0.0106753	0.00772479	0.0798872	1.62735	0.6856748	1.314325	0.0752758	0.283232	0.67465	1.48225	3.53068	13.2845	1.870287	1.916835	0.03347072	0.0116512	0.0455824	0.00952566	0.0451201	0.00161469	0.00219203	0.0109777	0.0816536	0.00865478	0.0106166	0.040539	0.00744366	0.0257422	0.0071313	0.00731433	0.00183599	0.00648074	0.00218781	0.0238826	0.018096	0.00276279	0.0205582	0.0158826	0.00283839	0.000867302	0.00473556	0.000505941	0.0525109	0.0276817	0.0178422	0.00451678	0.0235621	0.00153008	0.0149925	0.00234944	0.0126733	0.00484204	0.0125119	0.0341816	0.0134539	0.0132803	0.00216547	0.0603686	0.00220935	0.0129101	0.0917337	0.00908148	0.0266507	0.00768469	0.0374392	0.005688	0.00862321	0.00613532	0.0451451	0.00670735	0.0145832	0.0105526	0.657163	0.342837	0.732026
16344	-298.4802	-381.9118	83.43166	0.00615306	0.0479212	0.00358488	0.049268	0.00327141	0.00360168	0.0218763	0.0162286	0.0204603	0.000250136	0.023532	0.00541722	0.020686	0.00602341	0.0121829	0.00751378	0.0151019	0.00276494	0.0191916	0.0355535	0.00181424	0.0114919	0.0285813	0.00121815	0.00137784	0.00321251	0.0218195	0.0391691	0.0161331	0.0049441	0.02131	0.00700512	0.000980537	0.0160558	0.00367079	0.0260119	0.00748837	0.0285715	0.029856	0.00512303	0.013576	0.0105854	0.0688779	0.00109889	0.0185393	0.0124602	0.00375593	0.0138801	0.0110059	0.0300855	0.00346147	0.017882	0.00976241	0.0411735	0.0118198	0.010152	0.0136368	0.367611	1.43117	0.9628831	1.037117	0.140077	0.383425	0.741508	1.3486	2.60807	7.13895	1.42124	1.077095	0.1751316	0.00692779	0.053955	0.00403625	0.0554713	0.00368331	0.00405516	0.0246307	0.0182719	0.0230365	0.00028163	0.0264949	0.0060993	0.0232905	0.00678181	0.0137168	0.00845983	0.0170034	0.00311308	0.021608	0.0400301	0.00204267	0.0129389	0.0321799	0.00137152	0.00155132	0.003617	0.0245668	0.0441009	0.0181644	0.00556661	0.0239932	0.00788713	0.001104	0.0180773	0.00413298	0.0292871	0.00843123	0.0321689	0.0336151	0.00576807	0.0152854	0.0119182	0.0775503	0.00123725	0.0208736	0.014029	0.00422884	0.0156277	0.0123917	0.0338735	0.0038973	0.0201335	0.0109916	0.0463576	0.0133081	0.0114303	0.0153538	0.518558	0.481442	0.8881708
16380	-287.8739	-371.1569	83.28295	0.0282999	0.127959	0.00709715	0.0574274	0.00881215	0.00399197	0.0444734	0.110269	0.0739437	0.0505309	0.0309305	0.000789861	0.048789	0.0154953	0.0176701	0.0184748	0.0239199	0.0150024	0.0285753	0.0354299	0.00316129	0.0705741	0.0542797	0.00694094	0.00374769	0.0122664	0.044358	0.0513336	0.0011421	0.0098321	0.00576899	0.0475414	0.013493	0.0326406	0.0205475	0.035591	0.0224135	0.102753	0.17891	0.0298431	0.0251242	0.0141669	0.0695667	0.00449757	0.0312442	0.102348	0.0262167	0.0118687	0.0136952	0.0536891	0.0502368	0.0497661	0.00397538	0.0911402	0.00793927	0.012018	0.0266736	0.163658	1.57023	1.173687	0.8263132	0.312431	0.567009	0.83777	1.19365	1.76364	3.20071	0.8411987	0.7040322	0.07106254	0.0135459	0.0612485	0.00339709	0.0274879	0.00421798	0.00191078	0.0212874	0.0527808	0.0353935	0.0241869	0.014805	0.000378071	0.0233531	0.0074169	0.0084579	0.00884304	0.0114494	0.00718099	0.0136777	0.0169587	0.00151317	0.0337807	0.0259813	0.00332232	0.00179385	0.00587135	0.0212322	0.0245711	0.000546672	0.00470618	0.00276136	0.0227559	0.00645852	0.0156236	0.00983515	0.0170358	0.0107283	0.0491831	0.0856363	0.0142846	0.0120259	0.00678106	0.0332985	0.00215278	0.0149552	0.0489895	0.0125487	0.00568102	0.00655529	0.0256986	0.0240461	0.0238208	0.00190284	0.0436247	0.00380017	0.00575249	0.0127675	0.413157	0.586843	2.089187
16416	-286.8045	-370.8451	84.04069	0.000736634	0.0762024	0.0203294	0.0474595	0.0165377	0.0462545	0.0245797	0.0682526	0.0181484	0.0173139	0.0769692	0.0131469	0.0538597	0.0225062	0.0414221	0.0329586	0.0227058	0.00902725	0.0628991	0.0137693	0.000433941	0.0172539	0.031308	0.00245988	0.0109812	0.0221055	0.00234269	0.0162071	0.00289421	0.0387931	0.0115698	0.0367286	0.0207951	0.0163014	0.0126288	0.0159246	0.0437853	0.0740742	0.223764	0.0161567	0.0119702	0.0214252	0.0575538	0.00346888	0.0510181	0.127925	0.0248859	0.0289827	0.00285892	0.0529792	0.000731994	0.0351546	0.0185133	0.106623	0.0100271	0.00475715	0.0103805	0.13559	1.58937	1.47269	0.5273096	0.239871	0.498441	0.80475	1.24262	2.00625	4.1689	1.032291	0.3580587	0.05816635	0.000393745	0.0407316	0.0108664	0.025368	0.00883972	0.0247239	0.0131383	0.0364823	0.00970064	0.00925457	0.0411414	0.00702723	0.028789	0.01203	0.0221409	0.017617	0.0121367	0.00482523	0.0336207	0.00735993	0.000231949	0.00922255	0.0167347	0.00131485	0.00586968	0.0118158	0.00125221	0.00866297	0.00154701	0.0207356	0.00618425	0.0196321	0.0111154	0.00871338	0.00675033	0.00851199	0.023404	0.039594	0.119606	0.00863606	0.0063983	0.0114522	0.0307635	0.00185418	0.0272701	0.0683784	0.013302	0.0154918	0.00152814	0.0283183	0.000391264	0.0187908	0.00989572	0.0569921	0.00535967	0.00254278	0.00554859	0.263655	0.736345	1.870843
